#54044870BCSV 	// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1553.500000
"SPAN",  13.000000
"START WL",1547.000000
"STOP WL",1560.000000
"WLFREQ", 0
"REFL", +3.0
"LSCL",10.0
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      0
"SMPL",       2000
"SMPLINTVL",0.0065
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",1
"MEASWL",0
"SWPSPD",1
"RESPARM", 9435
"FREQPARM", 9435


"[TRACE DATA]"
1547.0000, -76.414
1547.0065, -76.421
1547.0130, -75.346
1547.0195, -82.677
1547.0260, -74.723
1547.0325, -77.161
1547.0390, -77.399
1547.0455, -82.514
1547.0520, -80.879
1547.0585, -81.068
1547.0650, -76.604
1547.0715, -77.776
1547.0780, -78.349
1547.0845, -78.671
1547.0910, -80.652
1547.0975, -75.289
1547.1041, -75.022
1547.1106, -78.190
1547.1171, -81.842
1547.1236, -78.626
1547.1301, -76.970
1547.1366, -81.544
1547.1431, -78.102
1547.1496, -79.696
1547.1561, -77.761
1547.1626, -76.403
1547.1691, -76.359
1547.1756, -87.870
1547.1821, -77.524
1547.1886, -75.930
1547.1951, -77.160
1547.2016, -78.424
1547.2081, -78.511
1547.2146, -81.102
1547.2211, -78.597
1547.2276, -80.402
1547.2341, -75.587
1547.2406, -78.737
1547.2471, -77.045
1547.2536, -82.945
1547.2601, -79.245
1547.2666, -76.309
1547.2731, -77.229
1547.2796, -78.167
1547.2861, -77.569
1547.2926, -79.342
1547.2991, -77.566
1547.3057, -76.814
1547.3122, -77.219
1547.3187, -77.792
1547.3252, -77.139
1547.3317, -78.022
1547.3382, -77.739
1547.3447, -76.286
1547.3512, -81.236
1547.3577, -76.949
1547.3642, -77.222
1547.3707, -78.329
1547.3772, -87.225
1547.3837, -75.739
1547.3902, -85.407
1547.3967, -75.484
1547.4032, -77.547
1547.4097, -78.139
1547.4162, -76.108
1547.4227, -79.644
1547.4292, -76.447
1547.4357, -75.286
1547.4422, -78.961
1547.4487, -77.573
1547.4552, -78.690
1547.4617, -76.646
1547.4682, -79.459
1547.4747, -75.183
1547.4812, -78.463
1547.4877, -77.641
1547.4942, -79.153
1547.5008, -76.540
1547.5073, -77.089
1547.5138, -76.584
1547.5203, -78.119
1547.5268, -79.149
1547.5333, -76.746
1547.5398, -79.096
1547.5463, -77.622
1547.5528, -81.151
1547.5593, -77.359
1547.5658, -78.937
1547.5723, -76.381
1547.5788, -82.095
1547.5853, -75.728
1547.5918, -80.071
1547.5983, -77.669
1547.6048, -77.961
1547.6113, -77.863
1547.6178, -79.524
1547.6243, -78.862
1547.6308, -81.218
1547.6373, -75.548
1547.6438, -77.711
1547.6503, -76.753
1547.6568, -76.893
1547.6633, -94.498
1547.6698, -79.427
1547.6763, -76.941
1547.6828, -76.142
1547.6893, -77.710
1547.6958, -76.373
1547.7024, -78.915
1547.7089, -75.213
1547.7154, -80.442
1547.7219, -78.841
1547.7284, -78.090
1547.7349, -76.558
1547.7414, -77.198
1547.7479, -77.860
1547.7544, -77.143
1547.7609, -84.760
1547.7674, -80.759
1547.7739, -77.617
1547.7804, -75.503
1547.7869, -79.901
1547.7934, -76.147
1547.7999, -89.718
1547.8064, -78.836
1547.8129, -78.182
1547.8194, -78.142
1547.8259, -76.612
1547.8324, -85.412
1547.8389, -75.768
1547.8454, -78.165
1547.8519, -75.848
1547.8584, -78.751
1547.8649, -78.027
1547.8714, -79.963
1547.8779, -77.250
1547.8844, -77.008
1547.8909, -76.399
1547.8974, -77.099
1547.9040, -80.097
1547.9105, -76.629
1547.9170, -77.384
1547.9235, -77.237
1547.9300, -75.438
1547.9365, -78.499
